point: 2024-12-3 12:29:10 (10 seconds elapsed) | Message: 33 | Mode: GSM | ICCID: 4 | Latitude: 44.9817 | Longitude: 1.0841
point: 2024-12-3 12:29:20 (10 seconds elapsed) | Message: 33 | Mode: GSM | ICCID: 4 | Latitude: 44.9817 | Longitude: 1.0839
point: 2024-12-3 12:29:30 (10 seconds elapsed) | Message: 33 | Mode: GSM | ICCID: 4 | Latitude: 44.9816 | Longitude: 1.0838
point: 2024-12-3 12:29:40 (10 seconds elapsed) | Message: 33 | Mode: GSM | ICCID: 4 | Latitude: 44.9816 | Longitude: 1.0836
point: 2024-12-3 12:29:50 (10 seconds elapsed) | Message: 33 | Mode: GSM | ICCID: 4 | Latitude: 44.9815 | Longitude: 1.0835
point: 2024-12-3 12:30:0 (10 seconds elapsed) | Message: 33 | Mode: GSM | ICCID: 4 | Latitude: 44.9814 | Longitude: 1.0835
point: 2024-12-3 12:30:10 (10 seconds elapsed) | Message: 33 | Mode: GSM | ICCID: 4 | Latitude: 44.9814 | Longitude: 1.0835
point: 2024-12-3 12:30:20 (10 seconds elapsed) | Message: 33 | Mode: GSM | ICCID: 4 | Latitude: 44.9814 | Longitude: 1.0836
point: 2024-12-3 12:30:30 (10 seconds elapsed) | Message: 33 | Mode: GSM | ICCID: 4 | Latitude: 44.9814 | Longitude: 1.0836
point: 2024-12-3 12:30:40 (10 seconds elapsed) | Message: 33 | Mode: GSM | ICCID: 4 | Latitude: 44.9813 | Longitude: 1.0839
point: 2024-12-3 12:30:50 (10 seconds elapsed) | Message: 33 | Mode: GSM | ICCID: 4 | Latitude: 44.9813 | Longitude: 1.0840
point: 2024-12-3 12:31:0 (10 seconds elapsed) | Message: 33 | Mode: GSM | ICCID: 4 | Latitude: 44.9813 | Longitude: 1.0841
point: 2024-12-3 12:31:10 (10 seconds elapsed) | Message: 33 | Mode: GSM | ICCID: 4 | Latitude: 44.9813 | Longitude: 1.0842
point: 2024-12-3 12:31:20 (10 seconds elapsed) | Message: 33 | Mode: GSM | ICCID: 4 | Latitude: 44.9812 | Longitude: 1.0843
point: 2024-12-3 12:31:30 (10 seconds elapsed) | Message: 33 | Mode: GSM | ICCID: 4 | Latitude: 44.9810 | Longitude: 1.0843
point: 2024-12-3 12:31:40 (10 seconds elapsed) | Message: 33 | Mode: GSM | ICCID: 4 | Latitude: 44.9810 | Longitude: 1.0844
point: 2024-12-3 12:31:50 (10 seconds elapsed) | Message: 33 | Mode: GSM | ICCID: 4 | Latitude: 44.9810 | Longitude: 1.0844
point: 2024-12-3 12:32:0 (10 seconds elapsed) | Message: 33 | Mode: GSM | ICCID: 4 | Latitude: 44.9809 | Longitude: 1.0845
point: 2024-12-3 12:32:10 (10 seconds elapsed) | Message: 33 | Mode: GSM | ICCID: 4 | Latitude: 44.9808 | Longitude: 1.0844
point: 2024-12-3 12:32:20 (10 seconds elapsed) | Message: 33 | Mode: GSM | ICCID: 4 | Latitude: 44.9807 | Longitude: 1.0845
point: 2024-12-3 12:32:30 (10 seconds elapsed) | Message: 33 | Mode: GSM | ICCID: 4 | Latitude: 44.9806 | Longitude: 1.0845
point: 2024-12-3 12:32:40 (10 seconds elapsed) | Message: 33 | Mode: GSM | ICCID: 4 | Latitude: 44.9805 | Longitude: 1.0845
point: 2024-12-3 12:32:50 (10 seconds elapsed) | Message: 33 | Mode: GSM | ICCID: 4 | Latitude: 44.9804 | Longitude: 1.0846
point: 2024-12-3 12:33:0 (10 seconds elapsed) | Message: 33 | Mode: GSM | ICCID: 4 | Latitude: 44.9802 | Longitude: 1.0847
point: 2024-12-3 12:33:10 (10 seconds elapsed) | Message: 33 | Mode: GSM | ICCID: 4 | Latitude: 44.9801 | Longitude: 1.0847
point: 2024-12-3 12:33:40 (30 seconds elapsed) | Message: 33 | Mode: GSM | ICCID: 4 | Latitude: 44.9799 | Longitude: 1.0849
point: 2024-12-3 12:33:50 (10 seconds elapsed) | Message: 33 | Mode: GSM | ICCID: 4 | Latitude: 44.9798 | Longitude: 1.0852
point: 2024-12-3 12:34:0 (10 seconds elapsed) | Message: 33 | Mode: GSM | ICCID: 4 | Latitude: 44.9796 | Longitude: 1.0851
point: 2024-12-3 12:34:10 (10 seconds elapsed) | Message: 33 | Mode: GSM | ICCID: 4 | Latitude: 44.9796 | Longitude: 1.0850
point: 2024-12-3 12:34:20 (10 seconds elapsed) | Message: 33 | Mode: GSM | ICCID: 4 | Latitude: 44.9794 | Longitude: 1.0849
point: 2024-12-3 12:34:40 (20 seconds elapsed) | Message: 33 | Mode: GSM | ICCID: 4 | Latitude: 44.9792 | Longitude: 1.0851
point: 2024-12-3 12:34:50 (10 seconds elapsed) | Message: 33 | Mode: GSM | ICCID: 4 | Latitude: 44.9791 | Longitude: 1.0851
point: 2024-12-3 12:35:0 (10 seconds elapsed) | Message: 33 | Mode: GSM | ICCID: 4 | Latitude: 44.9791 | Longitude: 1.0852
point: 2024-12-3 15:21:10 (9970 seconds elapsed) | Message: 34 | Mode: GSM | ICCID: 4 | Latitude: 45.0708 | Longitude: 1.1640
point: 2024-12-3 12:18:30 (-10960 seconds elapsed) | Message: 35 | Mode: GSM | ICCID: 4 | Latitude: 44.9832 | Longitude: 1.0793
point: 2024-12-3 12:18:40 (10 seconds elapsed) | Message: 35 | Mode: GSM | ICCID: 4 | Latitude: 44.9833 | Longitude: 1.0795
point: 2024-12-3 12:18:50 (10 seconds elapsed) | Message: 35 | Mode: GSM | ICCID: 4 | Latitude: 44.9833 | Longitude: 1.0797
point: 2024-12-3 12:19:0 (10 seconds elapsed) | Message: 35 | Mode: GSM | ICCID: 4 | Latitude: 44.9833 | Longitude: 1.0799
point: 2024-12-3 12:19:10 (10 seconds elapsed) | Message: 35 | Mode: GSM | ICCID: 4 | Latitude: 44.9833 | Longitude: 1.0800
point: 2024-12-3 12:19:20 (10 seconds elapsed) | Message: 35 | Mode: GSM | ICCID: 4 | Latitude: 44.9833 | Longitude: 1.0802
point: 2024-12-3 12:19:30 (10 seconds elapsed) | Message: 35 | Mode: GSM | ICCID: 4 | Latitude: 44.9833 | Longitude: 1.0804
point: 2024-12-3 12:19:40 (10 seconds elapsed) | Message: 35 | Mode: GSM | ICCID: 4 | Latitude: 44.9833 | Longitude: 1.0805
point: 2024-12-3 12:19:50 (10 seconds elapsed) | Message: 35 | Mode: GSM | ICCID: 4 | Latitude: 44.9833 | Longitude: 1.0806
point: 2024-12-3 12:20:0 (10 seconds elapsed) | Message: 35 | Mode: GSM | ICCID: 4 | Latitude: 44.9833 | Longitude: 1.0808
point: 2024-12-3 12:20:10 (10 seconds elapsed) | Message: 35 | Mode: GSM | ICCID: 4 | Latitude: 44.9832 | Longitude: 1.0809
point: 2024-12-3 12:20:20 (10 seconds elapsed) | Message: 35 | Mode: GSM | ICCID: 4 | Latitude: 44.9832 | Longitude: 1.0811
point: 2024-12-3 12:20:30 (10 seconds elapsed) | Message: 35 | Mode: GSM | ICCID: 4 | Latitude: 44.9832 | Longitude: 1.0812
point: 2024-12-3 12:20:40 (10 seconds elapsed) | Message: 35 | Mode: GSM | ICCID: 4 | Latitude: 44.9832 | Longitude: 1.0814
point: 2024-12-3 12:20:50 (10 seconds elapsed) | Message: 35 | Mode: GSM | ICCID: 4 | Latitude: 44.9833 | Longitude: 1.0815
point: 2024-12-3 12:21:0 (10 seconds elapsed) | Message: 35 | Mode: GSM | ICCID: 4 | Latitude: 44.9833 | Longitude: 1.0815
point: 2024-12-3 12:21:10 (10 seconds elapsed) | Message: 35 | Mode: GSM | ICCID: 4 | Latitude: 44.9832 | Longitude: 1.0818
point: 2024-12-3 12:21:20 (10 seconds elapsed) | Message: 35 | Mode: GSM | ICCID: 4 | Latitude: 44.9832 | Longitude: 1.0819
point: 2024-12-3 12:21:30 (10 seconds elapsed) | Message: 35 | Mode: GSM | ICCID: 4 | Latitude: 44.9832 | Longitude: 1.0820
point: 2024-12-3 12:21:40 (10 seconds elapsed) | Message: 35 | Mode: GSM | ICCID: 4 | Latitude: 44.9831 | Longitude: 1.0821
point: 2024-12-3 12:21:50 (10 seconds elapsed) | Message: 35 | Mode: GSM | ICCID: 4 | Latitude: 44.9831 | Longitude: 1.0822
point: 2024-12-3 12:22:0 (10 seconds elapsed) | Message: 35 | Mode: GSM | ICCID: 4 | Latitude: 44.9831 | Longitude: 1.0822
point: 2024-12-3 12:22:10 (10 seconds elapsed) | Message: 35 | Mode: GSM | ICCID: 4 | Latitude: 44.9831 | Longitude: 1.0824
point: 2024-12-3 12:22:20 (10 seconds elapsed) | Message: 35 | Mode: GSM | ICCID: 4 | Latitude: 44.9831 | Longitude: 1.0826
point: 2024-12-3 12:22:30 (10 seconds elapsed) | Message: 35 | Mode: GSM | ICCID: 4 | Latitude: 44.9831 | Longitude: 1.0827
point: 2024-12-3 12:22:40 (10 seconds elapsed) | Message: 35 | Mode: GSM | ICCID: 4 | Latitude: 44.9831 | Longitude: 1.0828
point: 2024-12-3 12:22:50 (10 seconds elapsed) | Message: 35 | Mode: GSM | ICCID: 4 | Latitude: 44.9830 | Longitude: 1.0829
point: 2024-12-3 12:23:0 (10 seconds elapsed) | Message: 35 | Mode: GSM | ICCID: 4 | Latitude: 44.9830 | Longitude: 1.0831
point: 2024-12-3 12:23:20 (20 seconds elapsed) | Message: 35 | Mode: GSM | ICCID: 4 | Latitude: 44.9830 | Longitude: 1.0834
point: 2024-12-3 12:23:30 (10 seconds elapsed) | Message: 35 | Mode: GSM | ICCID: 4 | Latitude: 44.9830 | Longitude: 1.0835
point: 2024-12-3 12:23:40 (10 seconds elapsed) | Message: 35 | Mode: GSM | ICCID: 4 | Latitude: 44.9831 | Longitude: 1.0836
point: 2024-12-3 12:23:50 (10 seconds elapsed) | Message: 35 | Mode: GSM | ICCID: 4 | Latitude: 44.9831 | Longitude: 1.0836
point: 2024-12-3 12:24:0 (10 seconds elapsed) | Message: 35 | Mode: GSM | ICCID: 4 | Latitude: 44.9832 | Longitude: 1.0838
point: 2024-12-3 12:24:20 (20 seconds elapsed) | Message: 35 | Mode: GSM | ICCID: 4 | Latitude: 44.9831 | Longitude: 1.0840
point: 2024-12-3 12:24:30 (10 seconds elapsed) | Message: 35 | Mode: GSM | ICCID: 4 | Latitude: 44.9832 | Longitude: 1.0842
point: 2024-12-3 12:24:40 (10 seconds elapsed) | Message: 35 | Mode: GSM | ICCID: 4 | Latitude: 44.9832 | Longitude: 1.0843
point: 2024-12-3 12:24:50 (10 seconds elapsed) | Message: 35 | Mode: GSM | ICCID: 4 | Latitude: 44.9832 | Longitude: 1.0844
point: 2024-12-3 12:25:0 (10 seconds elapsed) | Message: 35 | Mode: GSM | ICCID: 4 | Latitude: 44.9832 | Longitude: 1.0845
point: 2024-12-3 12:25:20 (20 seconds elapsed) | Message: 35 | Mode: GSM | ICCID: 4 | Latitude: 44.9832 | Longitude: 1.0849
point: 2024-12-3 12:25:30 (10 seconds elapsed) | Message: 35 | Mode: GSM | ICCID: 4 | Latitude: 44.9832 | Longitude: 1.0850
point: 2024-12-3 12:25:40 (10 seconds elapsed) | Message: 35 | Mode: GSM | ICCID: 4 | Latitude: 44.9832 | Longitude: 1.0851
point: 2024-12-3 12:25:50 (10 seconds elapsed) | Message: 35 | Mode: GSM | ICCID: 4 | Latitude: 44.9833 | Longitude: 1.0852
point: 2024-12-3 12:26:0 (10 seconds elapsed) | Message: 35 | Mode: GSM | ICCID: 4 | Latitude: 44.9833 | Longitude: 1.0854
point: 2024-12-3 12:26:20 (20 seconds elapsed) | Message: 35 | Mode: GSM | ICCID: 4 | Latitude: 44.9832 | Longitude: 1.0854
point: 2024-12-3 12:26:30 (10 seconds elapsed) | Message: 35 | Mode: GSM | ICCID: 4 | Latitude: 44.9831 | Longitude: 1.0852
point: 2024-12-3 12:26:40 (10 seconds elapsed) | Message: 35 | Mode: GSM | ICCID: 4 | Latitude: 44.9830 | Longitude: 1.0851
point: 2024-12-3 12:9:20 (-1040 seconds elapsed) | Message: 36 | Mode: GSM | ICCID: 4 | Latitude: 44.9858 | Longitude: 1.0734
point: 2024-12-3 12:9:30 (10 seconds elapsed) | Message: 36 | Mode: GSM | ICCID: 4 | Latitude: 44.9856 | Longitude: 1.0732
point: 2024-12-3 12:9:40 (10 seconds elapsed) | Message: 36 | Mode: GSM | ICCID: 4 | Latitude: 44.9856 | Longitude: 1.0733
point: 2024-12-3 12:9:50 (10 seconds elapsed) | Message: 36 | Mode: GSM | ICCID: 4 | Latitude: 44.9855 | Longitude: 1.0733
point: 2024-12-3 12:10:10 (20 seconds elapsed) | Message: 36 | Mode: GSM | ICCID: 4 | Latitude: 44.9854 | Longitude: 1.0736
point: 2024-12-3 12:10:20 (10 seconds elapsed) | Message: 36 | Mode: GSM | ICCID: 4 | Latitude: 44.9854 | Longitude: 1.0737
point: 2024-12-3 12:10:30 (10 seconds elapsed) | Message: 36 | Mode: GSM | ICCID: 4 | Latitude: 44.9852 | Longitude: 1.0738
point: 2024-12-3 12:10:40 (10 seconds elapsed) | Message: 36 | Mode: GSM | ICCID: 4 | Latitude: 44.9852 | Longitude: 1.0739
point: 2024-12-3 12:10:50 (10 seconds elapsed) | Message: 36 | Mode: GSM | ICCID: 4 | Latitude: 44.9851 | Longitude: 1.0739
point: 2024-12-3 12:11:10 (20 seconds elapsed) | Message: 36 | Mode: GSM | ICCID: 4 | Latitude: 44.9851 | Longitude: 1.0741
point: 2024-12-3 12:11:20 (10 seconds elapsed) | Message: 36 | Mode: GSM | ICCID: 4 | Latitude: 44.9850 | Longitude: 1.0742
point: 2024-12-3 12:11:30 (10 seconds elapsed) | Message: 36 | Mode: GSM | ICCID: 4 | Latitude: 44.9850 | Longitude: 1.0743
point: 2024-12-3 12:11:40 (10 seconds elapsed) | Message: 36 | Mode: GSM | ICCID: 4 | Latitude: 44.9850 | Longitude: 1.0743
point: 2024-12-3 12:11:50 (10 seconds elapsed) | Message: 36 | Mode: GSM | ICCID: 4 | Latitude: 44.9849 | Longitude: 1.0743
point: 2024-12-3 12:12:10 (20 seconds elapsed) | Message: 36 | Mode: GSM | ICCID: 4 | Latitude: 44.9847 | Longitude: 1.0745
point: 2024-12-3 12:12:20 (10 seconds elapsed) | Message: 36 | Mode: GSM | ICCID: 4 | Latitude: 44.9847 | Longitude: 1.0746
point: 2024-12-3 12:12:30 (10 seconds elapsed) | Message: 36 | Mode: GSM | ICCID: 4 | Latitude: 44.9846 | Longitude: 1.0747
point: 2024-12-3 12:12:50 (20 seconds elapsed) | Message: 36 | Mode: GSM | ICCID: 4 | Latitude: 44.9844 | Longitude: 1.0750
point: 2024-12-3 12:13:10 (20 seconds elapsed) | Message: 36 | Mode: GSM | ICCID: 4 | Latitude: 44.9842 | Longitude: 1.0750
point: 2024-12-3 12:13:20 (10 seconds elapsed) | Message: 36 | Mode: GSM | ICCID: 4 | Latitude: 44.9840 | Longitude: 1.0750
point: 2024-12-3 12:13:30 (10 seconds elapsed) | Message: 36 | Mode: GSM | ICCID: 4 | Latitude: 44.9840 | Longitude: 1.0753
point: 2024-12-3 12:13:40 (10 seconds elapsed) | Message: 36 | Mode: GSM | ICCID: 4 | Latitude: 44.9840 | Longitude: 1.0754
point: 2024-12-3 12:13:50 (10 seconds elapsed) | Message: 36 | Mode: GSM | ICCID: 4 | Latitude: 44.9840 | Longitude: 1.0756
point: 2024-12-3 12:14:10 (20 seconds elapsed) | Message: 36 | Mode: GSM | ICCID: 4 | Latitude: 44.9838 | Longitude: 1.0757
point: 2024-12-3 12:14:20 (10 seconds elapsed) | Message: 36 | Mode: GSM | ICCID: 4 | Latitude: 44.9838 | Longitude: 1.0760
point: 2024-12-3 12:14:30 (10 seconds elapsed) | Message: 36 | Mode: GSM | ICCID: 4 | Latitude: 44.9838 | Longitude: 1.0761
point: 2024-12-3 12:14:40 (10 seconds elapsed) | Message: 36 | Mode: GSM | ICCID: 4 | Latitude: 44.9838 | Longitude: 1.0761
point: 2024-12-3 12:14:50 (10 seconds elapsed) | Message: 36 | Mode: GSM | ICCID: 4 | Latitude: 44.9837 | Longitude: 1.0762
point: 2024-12-3 12:15:10 (20 seconds elapsed) | Message: 36 | Mode: GSM | ICCID: 4 | Latitude: 44.9836 | Longitude: 1.0763
point: 2024-12-3 12:15:20 (10 seconds elapsed) | Message: 36 | Mode: GSM | ICCID: 4 | Latitude: 44.9835 | Longitude: 1.0764
point: 2024-12-3 12:15:30 (10 seconds elapsed) | Message: 36 | Mode: GSM | ICCID: 4 | Latitude: 44.9834 | Longitude: 1.0766
point: 2024-12-3 12:15:40 (10 seconds elapsed) | Message: 36 | Mode: GSM | ICCID: 4 | Latitude: 44.9834 | Longitude: 1.0768
point: 2024-12-3 12:15:50 (10 seconds elapsed) | Message: 36 | Mode: GSM | ICCID: 4 | Latitude: 44.9834 | Longitude: 1.0770
point: 2024-12-3 12:16:10 (20 seconds elapsed) | Message: 36 | Mode: GSM | ICCID: 4 | Latitude: 44.9834 | Longitude: 1.0773
point: 2024-12-3 12:16:20 (10 seconds elapsed) | Message: 36 | Mode: GSM | ICCID: 4 | Latitude: 44.9833 | Longitude: 1.0775
point: 2024-12-3 12:16:30 (10 seconds elapsed) | Message: 36 | Mode: GSM | ICCID: 4 | Latitude: 44.9833 | Longitude: 1.0776
point: 2024-12-3 12:16:40 (10 seconds elapsed) | Message: 36 | Mode: GSM | ICCID: 4 | Latitude: 44.9833 | Longitude: 1.0778
point: 2024-12-3 12:16:50 (10 seconds elapsed) | Message: 36 | Mode: GSM | ICCID: 4 | Latitude: 44.9833 | Longitude: 1.0779
point: 2024-12-3 12:17:10 (20 seconds elapsed) | Message: 36 | Mode: GSM | ICCID: 4 | Latitude: 44.9833 | Longitude: 1.0782
point: 2024-12-3 12:17:20 (10 seconds elapsed) | Message: 36 | Mode: GSM | ICCID: 4 | Latitude: 44.9833 | Longitude: 1.0785
point: 2024-12-3 12:17:30 (10 seconds elapsed) | Message: 36 | Mode: GSM | ICCID: 4 | Latitude: 44.9833 | Longitude: 1.0786
point: 2024-12-3 12:17:40 (10 seconds elapsed) | Message: 36 | Mode: GSM | ICCID: 4 | Latitude: 44.9833 | Longitude: 1.0786
point: 2024-12-3 12:17:50 (10 seconds elapsed) | Message: 36 | Mode: GSM | ICCID: 4 | Latitude: 44.9832 | Longitude: 1.0789
point: 2024-12-3 12:18:0 (10 seconds elapsed) | Message: 36 | Mode: GSM | ICCID: 4 | Latitude: 44.9832 | Longitude: 1.0790
point: 2024-12-3 12:18:10 (10 seconds elapsed) | Message: 36 | Mode: GSM | ICCID: 4 | Latitude: 44.9832 | Longitude: 1.0791
point: 2024-12-3 12:18:20 (10 seconds elapsed) | Message: 36 | Mode: GSM | ICCID: 4 | Latitude: 44.9832 | Longitude: 1.0793
point: 2024-12-3 12:1:0 (-1040 seconds elapsed) | Message: 37 | Mode: GSM | ICCID: 4 | Latitude: 44.9888 | Longitude: 1.0772
point: 2024-12-3 12:1:10 (10 seconds elapsed) | Message: 37 | Mode: GSM | ICCID: 4 | Latitude: 44.9888 | Longitude: 1.0774
point: 2024-12-3 12:1:20 (10 seconds elapsed) | Message: 37 | Mode: GSM | ICCID: 4 | Latitude: 44.9887 | Longitude: 1.0775
point: 2024-12-3 12:1:30 (10 seconds elapsed) | Message: 37 | Mode: GSM | ICCID: 4 | Latitude: 44.9887 | Longitude: 1.0775
point: 2024-12-3 12:1:40 (10 seconds elapsed) | Message: 37 | Mode: GSM | ICCID: 4 | Latitude: 44.9886 | Longitude: 1.0775
point: 2024-12-3 12:2:0 (20 seconds elapsed) | Message: 37 | Mode: GSM | ICCID: 4 | Latitude: 44.9884 | Longitude: 1.0775
point: 2024-12-3 12:2:10 (10 seconds elapsed) | Message: 37 | Mode: GSM | ICCID: 4 | Latitude: 44.9883 | Longitude: 1.0774
point: 2024-12-3 12:2:20 (10 seconds elapsed) | Message: 37 | Mode: GSM | ICCID: 4 | Latitude: 44.9882 | Longitude: 1.0774
point: 2024-12-3 12:2:30 (10 seconds elapsed) | Message: 37 | Mode: GSM | ICCID: 4 | Latitude: 44.9880 | Longitude: 1.0773
point: 2024-12-3 12:2:40 (10 seconds elapsed) | Message: 37 | Mode: GSM | ICCID: 4 | Latitude: 44.9880 | Longitude: 1.0772
point: 2024-12-3 12:2:50 (10 seconds elapsed) | Message: 37 | Mode: GSM | ICCID: 4 | Latitude: 44.9879 | Longitude: 1.0771
point: 2024-12-3 12:3:0 (10 seconds elapsed) | Message: 37 | Mode: GSM | ICCID: 4 | Latitude: 44.9878 | Longitude: 1.0770
point: 2024-12-3 12:3:10 (10 seconds elapsed) | Message: 37 | Mode: GSM | ICCID: 4 | Latitude: 44.9877 | Longitude: 1.0770
point: 2024-12-3 12:3:20 (10 seconds elapsed) | Message: 37 | Mode: GSM | ICCID: 4 | Latitude: 44.9875 | Longitude: 1.0768
point: 2024-12-3 12:3:30 (10 seconds elapsed) | Message: 37 | Mode: GSM | ICCID: 4 | Latitude: 44.9875 | Longitude: 1.0767
point: 2024-12-3 12:3:40 (10 seconds elapsed) | Message: 37 | Mode: GSM | ICCID: 4 | Latitude: 44.9875 | Longitude: 1.0767
point: 2024-12-3 12:3:50 (10 seconds elapsed) | Message: 37 | Mode: GSM | ICCID: 4 | Latitude: 44.9875 | Longitude: 1.0766
point: 2024-12-3 12:4:0 (10 seconds elapsed) | Message: 37 | Mode: GSM | ICCID: 4 | Latitude: 44.9874 | Longitude: 1.0765
point: 2024-12-3 12:4:10 (10 seconds elapsed) | Message: 37 | Mode: GSM | ICCID: 4 | Latitude: 44.9873 | Longitude: 1.0763
point: 2024-12-3 12:4:20 (10 seconds elapsed) | Message: 37 | Mode: GSM | ICCID: 4 | Latitude: 44.9873 | Longitude: 1.0762
point: 2024-12-3 12:4:30 (10 seconds elapsed) | Message: 37 | Mode: GSM | ICCID: 4 | Latitude: 44.9872 | Longitude: 1.0761
point: 2024-12-3 12:4:40 (10 seconds elapsed) | Message: 37 | Mode: GSM | ICCID: 4 | Latitude: 44.9871 | Longitude: 1.0760
point: 2024-12-3 12:4:50 (10 seconds elapsed) | Message: 37 | Mode: GSM | ICCID: 4 | Latitude: 44.9871 | Longitude: 1.0759
point: 2024-12-3 12:5:0 (10 seconds elapsed) | Message: 37 | Mode: GSM | ICCID: 4 | Latitude: 44.9870 | Longitude: 1.0757
point: 2024-12-3 12:5:10 (10 seconds elapsed) | Message: 37 | Mode: GSM | ICCID: 4 | Latitude: 44.9869 | Longitude: 1.0757
point: 2024-12-3 12:5:20 (10 seconds elapsed) | Message: 37 | Mode: GSM | ICCID: 4 | Latitude: 44.9869 | Longitude: 1.0757
point: 2024-12-3 12:5:30 (10 seconds elapsed) | Message: 37 | Mode: GSM | ICCID: 4 | Latitude: 44.9868 | Longitude: 1.0757
point: 2024-12-3 12:5:40 (10 seconds elapsed) | Message: 37 | Mode: GSM | ICCID: 4 | Latitude: 44.9868 | Longitude: 1.0756
point: 2024-12-3 12:5:50 (10 seconds elapsed) | Message: 37 | Mode: GSM | ICCID: 4 | Latitude: 44.9866 | Longitude: 1.0755
point: 2024-12-3 12:6:0 (10 seconds elapsed) | Message: 37 | Mode: GSM | ICCID: 4 | Latitude: 44.9866 | Longitude: 1.0754
point: 2024-12-3 12:6:10 (10 seconds elapsed) | Message: 37 | Mode: GSM | ICCID: 4 | Latitude: 44.9866 | Longitude: 1.0753
point: 2024-12-3 12:6:20 (10 seconds elapsed) | Message: 37 | Mode: GSM | ICCID: 4 | Latitude: 44.9866 | Longitude: 1.0750
point: 2024-12-3 12:6:30 (10 seconds elapsed) | Message: 37 | Mode: GSM | ICCID: 4 | Latitude: 44.9866 | Longitude: 1.0750
point: 2024-12-3 12:6:40 (10 seconds elapsed) | Message: 37 | Mode: GSM | ICCID: 4 | Latitude: 44.9865 | Longitude: 1.0749
point: 2024-12-3 12:6:50 (10 seconds elapsed) | Message: 37 | Mode: GSM | ICCID: 4 | Latitude: 44.9864 | Longitude: 1.0747
point: 2024-12-3 12:7:0 (10 seconds elapsed) | Message: 37 | Mode: GSM | ICCID: 4 | Latitude: 44.9864 | Longitude: 1.0746
point: 2024-12-3 12:7:10 (10 seconds elapsed) | Message: 37 | Mode: GSM | ICCID: 4 | Latitude: 44.9864 | Longitude: 1.0745
point: 2024-12-3 12:7:20 (10 seconds elapsed) | Message: 37 | Mode: GSM | ICCID: 4 | Latitude: 44.9863 | Longitude: 1.0743
point: 2024-12-3 12:7:30 (10 seconds elapsed) | Message: 37 | Mode: GSM | ICCID: 4 | Latitude: 44.9863 | Longitude: 1.0743
point: 2024-12-3 12:7:40 (10 seconds elapsed) | Message: 37 | Mode: GSM | ICCID: 4 | Latitude: 44.9861 | Longitude: 1.0742
point: 2024-12-3 12:8:10 (30 seconds elapsed) | Message: 37 | Mode: GSM | ICCID: 4 | Latitude: 44.9861 | Longitude: 1.0738
point: 2024-12-3 12:8:20 (10 seconds elapsed) | Message: 37 | Mode: GSM | ICCID: 4 | Latitude: 44.9861 | Longitude: 1.0738
point: 2024-12-3 12:8:30 (10 seconds elapsed) | Message: 37 | Mode: GSM | ICCID: 4 | Latitude: 44.9861 | Longitude: 1.0737
point: 2024-12-3 12:8:40 (10 seconds elapsed) | Message: 37 | Mode: GSM | ICCID: 4 | Latitude: 44.9860 | Longitude: 1.0736
point: 2024-12-3 12:8:50 (10 seconds elapsed) | Message: 37 | Mode: GSM | ICCID: 4 | Latitude: 44.9860 | Longitude: 1.0735
point: 2024-12-3 12:9:10 (20 seconds elapsed) | Message: 37 | Mode: GSM | ICCID: 4 | Latitude: 44.9858 | Longitude: 1.0737
point: 2024-12-3 15:6:0 (10610 seconds elapsed) | Message: 38 | Mode: GSM | ICCID: 4 | Latitude: 45.0708 | Longitude: 1.1639
point: 2024-12-3 15:12:10 (370 seconds elapsed) | Message: 38 | Mode: GSM | ICCID: 4 | Latitude: 45.0707 | Longitude: 1.1640
point: 2024-12-3 15:13:10 (60 seconds elapsed) | Message: 38 | Mode: GSM | ICCID: 4 | Latitude: 45.0708 | Longitude: 1.1639
point: 2024-12-3 15:14:10 (60 seconds elapsed) | Message: 38 | Mode: GSM | ICCID: 4 | Latitude: 45.0708 | Longitude: 1.1640
point: 2024-12-3 15:15:10 (60 seconds elapsed) | Message: 38 | Mode: GSM | ICCID: 4 | Latitude: 45.0708 | Longitude: 1.1640
point: 2024-12-3 15:16:10 (60 seconds elapsed) | Message: 38 | Mode: GSM | ICCID: 4 | Latitude: 45.0708 | Longitude: 1.1640
point: 2024-12-3 13:44:0 (-5530 seconds elapsed) | Message: 39 | Mode: GSM | ICCID: 4 | Latitude: 44.9914 | Longitude: 1.0793
point: 2024-12-3 13:50:20 (380 seconds elapsed) | Message: 39 | Mode: GSM | ICCID: 4 | Latitude: 45.0093 | Longitude: 1.0812
point: 2024-12-3 13:51:20 (60 seconds elapsed) | Message: 39 | Mode: GSM | ICCID: 4 | Latitude: 45.0108 | Longitude: 1.0885
point: 2024-12-3 13:52:20 (60 seconds elapsed) | Message: 39 | Mode: GSM | ICCID: 4 | Latitude: 45.0099 | Longitude: 1.0940
point: 2024-12-3 13:53:20 (60 seconds elapsed) | Message: 39 | Mode: GSM | ICCID: 4 | Latitude: 45.0090 | Longitude: 1.1020
point: 2024-12-3 13:54:20 (60 seconds elapsed) | Message: 39 | Mode: GSM | ICCID: 4 | Latitude: 45.0180 | Longitude: 1.1057
point: 2024-12-3 14:0:20 (360 seconds elapsed) | Message: 39 | Mode: GSM | ICCID: 4 | Latitude: 45.0564 | Longitude: 1.1519
point: 2024-12-3 14:0:30 (10 seconds elapsed) | Message: 39 | Mode: GSM | ICCID: 4 | Latitude: 45.0572 | Longitude: 1.1528
